Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-immunization-legal-authenticator.json	2956	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-immunization-patient-postal-code.json	1463	2	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	25	63	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-immunization-registration-device.json	1822	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-allergy-intolerance.json	6226	2	0	100	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	169	457	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-audit-event.json	3624	2	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	156	304	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-inera-ehds-care-plan.json	3993	3	0	44	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	153	342	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-condition-diagnosis.json	7141	3	0	64	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	260	1610	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-condition-functional.json	4145	2	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	140	310	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-device.json	3749	2	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	151	289	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-diagnostic-report-imaging.json	4190	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	109	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-diagnostic-report-lab.json	4317	2	0	22	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	110	240	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-diagnostic-report-referral.json	3196	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	98	194	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-document-reference.json	5335	2	0	40	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	162	266	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-encounter.json	4471	2	0	42	1	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	185	255	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-flag.json	11872	4	0	32	0	0	0	0	1	29	0	0	0	0	1	0	0	1	0	0	157	168	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-inera-ehds-imaging-study.json	3484	1	0	40	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	169	278	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-immunization.json	12651	4	0	58	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	298	349	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-access-log.json	5291	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-alert-information.json	43058	8	0	66	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	382	289	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-care-contacts.json	22501	5	0	32	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	201	239	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-care-documentation.json	26378	4	0	44	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	253	198	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-care-plans.json	18829	4	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	170	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-diagnosis.json	18546	4	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	183	228	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-functional-status.json	25106	5	0	35	0	0	0	0	0	37	0	0	0	0	1	0	0	1	0	0	228	265	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-imaging-outcome.json	47417	10	0	73	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	458	520	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-laboratory-order-outcome.json	50674	9	0	86	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	528	570	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-maternity-medical-history.json	50773	10	0	108	0	0	0	0	0	89	0	0	1	0	1	0	0	1	0	0	455	440	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-medication-history.json	64956	11	0	88	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	588	593	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-observations.json	36686	7	0	40	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	306	223	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-referral-outcome.json	29107	7	0	46	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	296	206	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-request-activities.json	5529	2	0	9	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-vaccination-history.json	52182	10	0	59	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	473	286	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-medication-statement.json	5561	2	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	175	215	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-inera-ehds-observation-base.json	7855	2	0	629	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	217	1796	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-observation-growth.json	5393	2	0	24	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	236	610	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-observation-lab.json	2486	1	0	28	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	170	931	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-observation-maternity.json	3664	2	0	17	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	160	209	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-organization.json	3435	1	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	204	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-patient.json	2974	2	0	29	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	191	386	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-provenance.json	3942	1	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	128	194	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-service-request-referral.json	3323	2	0	18	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	114	210	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-task.json	3043	2	0	22	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	129	251	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-related-alert-information.json	3737	1	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	112	0	0	0	2	0	1
fsh-generated/resources/ValueSet-assessmentcategory-vs.json	510	2	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	5	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinicaldocumentnotecode-vs.json	522	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-deliverycode-vs.json	437	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosistype-vs.json	475	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-errorcode-vs.json	402	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-examinationstatuscode-vs.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fetalpositioncode-vs.json	455	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-growth-observation-type-vs.json	1621	1	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prescriptionstatus-vs.json	461	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-referraloutcometypecode-vs.json	489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-se-observation-status-vs.json	1150	2	0	0	0	0	0	0	0	330	0	0	0	0	1	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sexcode-vs.json	398	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofcareplan-vs.json	475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofleavecode-vs.json	449	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-typeofprescription-vs.json	461	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofresultcode-vs.json	442	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	25	0	0	0	0	0	0
/input/includes/fragment-header.html	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	4530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-css.html	160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6718	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getimagingoutcome.md	24818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-issues.md	24086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/mapping-getrequestactivities.md	5059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getaccesslogforpatient.md	5069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	3627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getalertinformation.md	20079	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	3503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getmedicationhistory.md	24267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mappings.md	6103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getcarecontacts.md	10989	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getdiagnosis.md	11872	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getvaccinationhistory.md	25425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getcaredocumentation.md	15352	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getreferraloutcome.md	16892	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getfunctionalstatus.md	11676	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	15800	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	1891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getcareplans.md	9709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getlaboratoryorderoutcome.md	23077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getobservations.md	29630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getmaternitymedicalhistory.md	27994	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera.css	21012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-header.svg	9269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-official.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.png	898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/inera-thumbnail.png	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-negative.svg	9270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-favicon.svg	304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	55643	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
