Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-immunization-is-dose-complete.json	1438	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	26	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-legal-authenticator.json	2956	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-immunization-patient-postal-code.json	1463	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-immunization-registration-device.json	1822	1	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	27	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-allergy-intolerance.json	6226	3	0	47	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	179	418	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-inera-ehds-audit-event.json	3624	2	0	43	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	166	312	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-care-plan.json	3993	3	0	80	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	163	319	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-condition-diagnosis.json	7141	3	0	65	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	281	1649	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-inera-ehds-condition-functional.json	4145	2	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	151	318	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-device.json	3749	3	0	50	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	156	284	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-diagnostic-report-imaging.json	4190	2	0	31	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	114	210	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-diagnostic-report-lab.json	4317	3	0	24	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	116	215	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-diagnostic-report-referral.json	3196	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	103	198	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-document-reference.json	5335	2	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	172	256	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-inera-ehds-encounter.json	4471	3	0	42	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	197	286	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-flag.json	11872	5	0	31	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	167	291	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-imaging-study.json	3484	2	0	38	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	177	345	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-immunization.json	12651	6	0	59	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	311	493	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-access-log.json	5291	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-alert-information.json	43058	11	0	67	0	0	0	0	0	62	0	0	0	0	1	0	0	1	0	0	408	417	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-care-contacts.json	22501	8	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	225	244	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-care-documentation.json	26378	8	0	47	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	265	329	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-care-plans.json	18829	7	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	181	212	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-diagnosis.json	18546	6	0	34	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	192	225	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-functional-status.json	25106	7	0	39	0	0	0	0	0	21	0	0	1	0	1	0	0	0	0	0	234	249	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-imaging-outcome.json	47417	15	0	76	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	493	478	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-inera-ehds-lm-laboratory-order-outcome.json	50674	15	0	88	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	567	602	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-maternity-medical-history.json	50773	15	0	68	0	0	0	0	0	40	0	0	0	0	1	0	0	1	0	0	481	463	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-medication-history.json	64956	17	0	117	1	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	637	548	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-observations.json	36686	11	0	43	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	325	320	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-referral-outcome.json	29107	11	0	49	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	312	338	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-request-activities.json	5529	5	0	11	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	56	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-vaccination-history.json	52182	14	0	61	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	500	355	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-medication-statement.json	5561	5	0	31	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	190	207	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-observation-base.json	7855	6	0	394	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	238	1798	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-observation-growth.json	5393	5	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	251	550	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-observation-lab.json	2486	5	0	32	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	185	980	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-observation-maternity.json	3664	4	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	178	260	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-inera-ehds-organization.json	3435	5	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	135	202	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-patient.json	2974	4	0	26	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	196	427	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-provenance.json	3942	5	0	27	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	137	206	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-service-request-referral.json	3323	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	124	206	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-task.json	3043	4	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	141	252	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-related-alert-information.json	3737	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	117	0	0	0	4	0	0
fsh-generated/resources/ValueSet-assessmentcategory-vs.json	510	3	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	5	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-clinicaldocumentnotecode-vs.json	522	4	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deliverycode-vs.json	437	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosistype-vs.json	475	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-errorcode-vs.json	402	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-examinationstatuscode-vs.json	472	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fetalpositioncode-vs.json	455	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-growth-observation-type-vs.json	1621	3	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prescriptionstatus-vs.json	461	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-referraloutcometypecode-vs.json	489	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	408	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-se-observation-status-vs.json	1150	3	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sexcode-vs.json	398	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-typeofcareplan-vs.json	475	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofleavecode-vs.json	449	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofprescription-vs.json	461	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofresultcode-vs.json	442	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	1	0	0
/input/includes/fragment-header.html	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	4530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-css.html	160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6718	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getimagingoutcome.md	24818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/mapping-issues.md	24086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getrequestactivities.md	5059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getaccesslogforpatient.md	5069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	3627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getalertinformation.md	20079	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	3503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getmedicationhistory.md	24267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mappings.md	6103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getcarecontacts.md	10989	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getdiagnosis.md	11872	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getvaccinationhistory.md	25425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getcaredocumentation.md	15352	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getreferraloutcome.md	16892	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getfunctionalstatus.md	11676	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	15800	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	1891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getcareplans.md	9709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	3807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getlaboratoryorderoutcome.md	23077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getobservations.md	29630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getmaternitymedicalhistory.md	27994	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera.css	21012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-header.svg	9269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-official.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.png	898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-thumbnail.png	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-negative.svg	9270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-favicon.svg	304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	55643	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
