Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-resultcode-cs.json	759	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sexcode-cs.json	808	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofcareplan-cs.json	1253	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofleavecode-cs.json	750	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-typeofprescription-cs.json	739	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-typeofresultcode-cs.json	744	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-observation-status-map.json	2316	2	0	0	0	0	0	0	1	672	0	0	0	0	1	0	0	0	0	0	14	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-ascertained-date.json	1454	1	0	11	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	36	478	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-asserted-date.json	1476	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-asserter.json	1595	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-degree-of-certainty.json	1516	2	0	7	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	26	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-degree-of-severity.json	1568	2	0	10	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	26	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-information-comment.json	1832	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-pharmaceutical-hypersensitivity.json	3509	3	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	67	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-alert-pharmaceutical-treatment.json	1625	2	0	9	0	0	0	0	0	52	0	0	0	0	1	0	0	0	0	0	30	89	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-alert-restriction-of-care-comment.json	1610	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-route-of-transmission.json	1434	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-treatment-description.json	1534	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-verified-time.json	1428	2	0	7	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	33	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-approved-for-patient.json	1385	1	0	8	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-device-source-system-contact.json	2726	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-immunization-is-dose-complete.json	1438	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-immunization-legal-authenticator.json	2956	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	76	94	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-immunization-patient-postal-code.json	1463	2	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	25	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-immunization-registration-device.json	1822	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	116	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-inera-ehds-allergy-intolerance.json	6226	3	0	92	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	167	380	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-audit-event.json	3624	3	0	43	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	153	217	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-care-plan.json	3993	2	0	41	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	152	235	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-condition-diagnosis.json	7141	5	0	64	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	244	2461	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-condition-functional.json	4145	2	0	34	0	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	139	298	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-device.json	3749	3	0	39	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	147	197	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-diagnostic-report-imaging.json	4190	2	0	25	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	110	155	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-diagnostic-report-lab.json	4317	3	0	24	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	111	151	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-diagnostic-report-referral.json	3196	2	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	99	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-document-reference.json	5335	3	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	158	242	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-encounter.json	4471	3	0	44	0	0	0	0	0	31	0	0	0	0	1	0	0	20	0	0	185	242	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-inera-ehds-flag.json	11872	5	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	156	178	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-imaging-study.json	3484	2	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	164	273	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-immunization.json	12651	6	0	54	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	288	405	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-access-log.json	5291	3	0	8	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	44	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-alert-information.json	43058	12	0	70	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	400	323	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-care-contacts.json	22501	8	0	32	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	205	182	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-care-documentation.json	26378	8	0	46	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	250	219	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-care-plans.json	18829	8	0	29	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	170	185	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-diagnosis.json	18546	7	0	33	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	181	151	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-functional-status.json	25106	9	0	37	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	219	171	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-imaging-outcome.json	47417	16	0	79	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	465	360	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-laboratory-order-outcome.json	50674	18	0	89	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	531	410	0	1	0	23	1	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-maternity-medical-history.json	50773	16	0	101	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	449	281	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-medication-history.json	64956	18	0	76	0	0	0	0	0	86	0	0	0	0	0	0	0	2	0	0	592	492	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-inera-ehds-lm-observations.json	36686	10	0	41	0	0	0	0	0	33	0	0	1	0	1	0	0	0	0	0	309	213	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-referral-outcome.json	29107	10	0	42	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	312	209	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-lm-request-activities.json	5529	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-lm-vaccination-history.json	52182	14	0	56	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	466	317	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-medication-statement.json	5561	3	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	177	215	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-observation-base.json	7855	4	0	523	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	220	2893	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-observation-growth.json	5393	2	0	37	0	0	0	0	1	23	0	0	1	0	0	0	0	1	0	0	237	715	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-inera-ehds-observation-lab.json	2486	2	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	176	1465	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-observation-maternity.json	3664	2	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	171	293	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-organization.json	3435	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	126	215	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-patient.json	2974	2	0	34	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	182	367	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-provenance.json	3942	3	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	206	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-inera-ehds-service-request-referral.json	3323	1	0	21	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	115	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-inera-ehds-task.json	3043	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	130	268	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-related-alert-information.json	3737	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	112	0	0	0	3	0	0
fsh-generated/resources/ValueSet-assessmentcategory-vs.json	510	1	0	0	0	0	0	0	0	483	0	0	0	0	1	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinicaldocumentnotecode-vs.json	522	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-deliverycode-vs.json	437	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosistype-vs.json	475	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-errorcode-vs.json	402	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-examinationstatuscode-vs.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fetalpositioncode-vs.json	455	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-growth-observation-type-vs.json	1621	2	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prescriptionstatus-vs.json	461	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-referraloutcometypecode-vs.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resultcode-vs.json	408	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-se-observation-status-vs.json	1150	1	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sexcode-vs.json	398	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-typeofcareplan-vs.json	475	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofleavecode-vs.json	449	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofprescription-vs.json	461	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-typeofresultcode-vs.json	442	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	29	0	1	0	1	0	0
/input/includes/fragment-header.html	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	4530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-css.html	160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6718	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getimagingoutcome.md	24818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/mapping-issues.md	24086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getrequestactivities.md	5059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getaccesslogforpatient.md	5069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	3627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getalertinformation.md	20079	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	3503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getmedicationhistory.md	24267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mappings.md	6103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getcarecontacts.md	10989	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getdiagnosis.md	11872	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getvaccinationhistory.md	25425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getcaredocumentation.md	15352	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getreferraloutcome.md	16892	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	899	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getfunctionalstatus.md	11676	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters.md	15800	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflow.md	1891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getcareplans.md	9709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	3807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getlaboratoryorderoutcome.md	23077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping-getobservations.md	29630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mapping-getmaternitymedicalhistory.md	27994	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera.css	21012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-header.svg	9269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-official.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.png	898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-thumbnail.png	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-negative.svg	9270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-favicon.svg	304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	55643	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
